Date,Open,High,Low,Close,Adj Close,Volume
2017-04-23,"1,231.920044","1,232.199951","1,203.939941","1,207.209961","1,207.209961",258951008
2017-04-24,"1,209.630005","1,250.939941","1,209.630005","1,250.150024","1,250.150024",235806000
2017-04-25,"1,250.449951","1,267.579956","1,249.969971","1,265.48999","1,265.48999",242556000
2017-04-26,"1,265.98999","1,294.829956","1,265.930054","1,281.079956","1,281.079956",329631008
2017-04-27,"1,281.880005","1,319.699951","1,281.300049","1,317.72998","1,317.72998",449196992
2017-04-28,"1,317.73999","1,331.280029","1,292.369995","1,316.47998","1,316.47998",527488992
2017-04-29,"1,317.839966","1,327.199951","1,315.209961","1,321.790039","1,321.790039",422705984
2017-04-30,"1,321.869995","1,347.910034","1,314.920044","1,347.890015","1,347.890015",413115008
2017-05-01,"1,348.300049","1,434.319946","1,348.300049","1,421.599976","1,421.599976",713624000
2017-05-02,"1,421.030029","1,473.900024","1,415.689941","1,452.819946","1,452.819946",477337984
2017-05-03,"1,453.780029","1,492.77002","1,447.48999","1,490.089966","1,490.089966",583795968
2017-05-04,"1,490.719971","1,608.910034","1,490.719971","1,537.670044","1,537.670044",933548992
2017-05-05,"1,540.869995","1,618.030029","1,530.310059","1,555.449951","1,555.449951",946035968
2017-05-06,"1,556.810059","1,578.800049","1,542.5","1,578.800049","1,578.800049",582529984
2017-05-07,"1,579.469971","1,596.719971","1,559.76001","1,596.709961","1,596.709961",1080029952
2017-05-08,"1,596.920044","1,723.349976","1,596.920044","1,723.349976","1,723.349976",1340320000
2017-05-09,"1,723.890015","1,833.48999","1,716.300049","1,755.359985","1,755.359985",1167920000
2017-05-10,"1,756.52002","1,788.439941","1,719.099976","1,787.130005","1,787.130005",915723008
2017-05-11,"1,780.369995","1,873.930054","1,755.349976","1,848.569946","1,848.569946",799489984
2017-05-12,"1,845.76001","1,856.150024","1,694.01001","1,724.23999","1,724.23999",740984000
2017-05-13,"1,723.119995","1,812.98999","1,651.079956","1,804.910034","1,804.910034",579635008
2017-05-14,"1,800.859985","1,831.420044","1,776.619995","1,808.910034","1,808.910034",437196000
2017-05-15,"1,808.439941","1,812.800049","1,708.540039","1,738.430054","1,738.430054",731529024
2017-05-16,"1,741.699951","1,785.939941","1,686.540039","1,734.449951","1,734.449951",959044992
2017-05-17,"1,726.72998","1,864.050049","1,661.910034","1,839.089966","1,839.089966",1064729984
2017-05-18,"1,818.699951","1,904.47998","1,807.119995","1,888.650024","1,888.650024",894321024
2017-05-19,"1,897.369995","2,004.52002","1,890.25","1,987.709961","1,987.709961",1157289984
2017-05-20,"1,984.23999","2,084.72998","1,974.920044","2,084.72998","2,084.72998",961336000
2017-05-21,"2,067.030029","2,119.080078","2,037.5","2,041.199951","2,041.199951",1147859968
2017-05-22,"2,043.189941","2,303.899902","2,017.869995","2,173.399902","2,173.399902",1942220032
2017-05-23,"2,191.560059","2,320.820068","2,178.5","2,320.419922","2,320.419922",1378749952
2017-05-24,"2,321.370117","2,523.719971","2,321.370117","2,443.639893","2,443.639893",1725379968
2017-05-25,"2,446.23999","2,763.709961","2,285.300049","2,304.97998","2,304.97998",2406700032
2017-05-26,"2,320.889893","2,573.790039","2,071.98999","2,202.419922","2,202.419922",1763480064
2017-05-27,"2,196.27002","2,260.199951","1,855.829956","2,038.869995","2,038.869995",1700480000
2017-05-28,"2,054.080078","2,267.340088","2,054.080078","2,155.800049","2,155.800049",1147139968
2017-05-29,"2,159.429932","2,307.050049","2,107.169922","2,255.610107","2,255.610107",994625024
2017-05-30,"2,255.360107","2,301.959961","2,124.570068","2,175.469971","2,175.469971",1443970048
2017-05-31,"2,187.189941","2,311.080078","2,145.570068","2,286.409912","2,286.409912",1544829952
2017-06-01,"2,288.330078","2,448.389893","2,288.330078","2,407.879883","2,407.879883",1653180032
2017-06-02,"2,404.030029","2,488.550049","2,373.320068","2,488.550049","2,488.550049",1317030016
2017-06-03,"2,493.719971","2,581.909912","2,423.570068","2,515.350098","2,515.350098",1514950016
2017-06-04,"2,547.790039","2,585.889893","2,452.540039","2,511.810059","2,511.810059",1355120000
2017-06-05,"2,512.399902","2,686.810059","2,510.219971","2,686.810059","2,686.810059",1369309952
2017-06-06,"2,690.840088","2,999.909912","2,690.840088","2,863.199951","2,863.199951",2089609984
2017-06-07,"2,869.379883","2,869.379883","2,700.560059","2,732.159912","2,732.159912",1517709952
2017-06-08,"2,720.48999","2,815.300049","2,670.949951","2,805.620117","2,805.620117",1281170048
2017-06-09,"2,807.439941","2,901.709961","2,795.620117","2,823.810059","2,823.810059",1348950016
2017-06-10,"2,828.139893","2,950.98999","2,746.550049","2,947.709961","2,947.709961",2018889984
2017-06-11,"2,942.409912","2,996.600098","2,840.530029","2,958.110107","2,958.110107",1752400000
2017-06-12,"2,953.219971","2,997.26001","2,518.560059","2,659.629883","2,659.629883",2569530112
2017-06-13,"2,680.909912","2,789.040039","2,650.379883","2,717.02002","2,717.02002",1781200000
2017-06-14,"2,716.879883","2,786.830078","2,412.939941","2,506.370117","2,506.370117",1696560000
2017-06-15,"2,499.580078","2,534.709961","2,212.959961","2,464.580078","2,464.580078",2026259968
2017-06-16,"2,469.570068","2,539.919922","2,385.149902","2,518.560059","2,518.560059",1195190016
2017-06-17,"2,514.01001","2,685.189941","2,484.959961","2,655.879883","2,655.879883",1534509952
2017-06-18,"2,655.350098","2,662.100098","2,516.330078","2,548.290039","2,548.290039",1178659968
2017-06-19,"2,549.030029","2,662.850098","2,549.030029","2,589.600098","2,589.600098",1446840064
2017-06-20,"2,591.26001","2,763.449951","2,589.820068","2,721.790039","2,721.790039",1854189952
2017-06-21,"2,709.429932","2,772.01001","2,660.399902","2,689.100098","2,689.100098",1626579968
2017-06-22,"2,691.030029","2,723.73999","2,642.360107","2,705.409912","2,705.409912",1097939968
2017-06-23,"2,707.340088","2,765.169922","2,706.370117","2,744.909912","2,744.909912",961318976
2017-06-24,"2,738.52002","2,757.939941","2,583.189941","2,608.719971","2,608.719971",982750016
2017-06-25,"2,607.25","2,682.26001","2,552.120117","2,589.409912","2,589.409912",1161100032
2017-06-26,"2,590.570068","2,615.25","2,376.290039","2,478.449951","2,478.449951",1663280000
2017-06-27,"2,478.449951","2,552.449951","2,332.98999","2,552.449951","2,552.449951",1489789952
2017-06-28,"2,553.030029","2,603.97998","2,484.419922","2,574.790039","2,574.790039",1183869952
2017-06-29,"2,567.560059","2,588.830078","2,510.47998","2,539.320068","2,539.320068",949979008
2017-06-30,"2,539.23999","2,559.25","2,478.429932","2,480.840088","2,480.840088",860273024
2017-07-01,"2,492.600098","2,515.27002","2,419.22998","2,434.550049","2,434.550049",779913984
2017-07-02,"2,436.399902","2,514.280029","2,394.840088","2,506.469971","2,506.469971",803747008
2017-07-03,"2,498.560059","2,595","2,480.469971","2,564.060059","2,564.060059",964112000
2017-07-04,"2,561","2,631.590088","2,559.350098","2,601.639893","2,601.639893",985516032
2017-07-05,"2,602.870117","2,622.649902","2,538.550049","2,601.98999","2,601.98999",941566016
2017-07-06,"2,608.100098","2,616.719971","2,581.689941","2,608.560059","2,608.560059",761956992
2017-07-07,"2,608.590088","2,916.139893","2,498.870117","2,518.659912","2,518.659912",917411968
2017-07-08,"2,520.27002","2,571.340088","2,492.310059","2,571.340088","2,571.340088",733329984
2017-07-09,"2,572.610107","2,635.48999","2,517.590088","2,518.439941","2,518.439941",527856000
2017-07-10,"2,525.25","2,537.159912","2,321.129883","2,372.560059","2,372.560059",1111200000
2017-07-11,"2,385.889893","2,413.469971","2,296.810059","2,337.790039","2,337.790039",1329760000
2017-07-12,"2,332.77002","2,423.709961","2,275.139893","2,398.840088","2,398.840088",1117410048
2017-07-13,"2,402.699951","2,425.219971","2,340.830078","2,357.899902","2,357.899902",835769984
2017-07-14,"2,360.590088","2,363.25","2,183.219971","2,233.340088","2,233.340088",882502976
2017-07-15,"2,230.120117","2,231.139893","1,990.410034","1,998.859985","1,998.859985",993608000
2017-07-16,"1,991.97998","2,058.77002","1,843.030029","1,929.819946","1,929.819946",1182870016
2017-07-17,"1,932.619995","2,230.48999","1,932.619995","2,228.409912","2,228.409912",1201760000
2017-07-18,"2,233.52002","2,387.610107","2,164.77002","2,318.879883","2,318.879883",1512450048
2017-07-19,"2,323.080078","2,397.169922","2,260.22998","2,273.429932","2,273.429932",1245100032
2017-07-20,"2,269.889893","2,900.699951","2,269.889893","2,817.600098","2,817.600098",2249260032
2017-07-21,"2,838.409912","2,838.409912","2,621.850098","2,667.76001","2,667.76001",1489449984
2017-07-22,"2,668.629883","2,862.419922","2,657.709961","2,810.120117","2,810.120117",1177129984
2017-07-23,"2,808.100098","2,832.179932","2,653.939941","2,730.399902","2,730.399902",1072840000
2017-07-24,"2,732.699951","2,777.26001","2,699.189941","2,754.860107","2,754.860107",866473984
2017-07-25,"2,757.5","2,768.080078","2,480.959961","2,576.47998","2,576.47998",1460089984
2017-07-26,"2,577.77002","2,610.76001","2,450.800049","2,529.449951","2,529.449951",937404032
2017-07-27,"2,538.709961","2,693.320068","2,529.340088","2,671.780029","2,671.780029",789104000
2017-07-28,"2,679.72998","2,897.449951","2,679.72998","2,809.01001","2,809.01001",1380099968
2017-07-29,"2,807.02002","2,808.76001","2,692.800049","2,726.449951","2,726.449951",803745984
2017-07-30,"2,724.389893","2,758.530029","2,644.850098","2,757.179932","2,757.179932",705942976
2017-07-31,"2,763.23999","2,889.620117","2,720.610107","2,875.340088","2,875.340088",860574976
2017-08-01,"2,871.300049","2,921.350098","2,685.610107","2,718.26001","2,718.26001",1324669952
2017-08-02,"2,727.129883","2,762.530029","2,668.590088","2,710.669922","2,710.669922",1094950016
2017-08-03,"2,709.560059","2,813.310059","2,685.139893","2,804.72998","2,804.72998",804796992
2017-08-04,"2,806.929932","2,899.330078","2,743.719971","2,895.889893","2,895.889893",1002120000
2017-08-05,"2,897.629883","3,290.01001","2,874.830078","3,252.909912","3,252.909912",1945699968
2017-08-06,"3,257.610107","3,293.290039","3,155.600098","3,213.939941","3,213.939941",1105030016
2017-08-07,"3,212.780029","3,397.679932","3,180.889893","3,378.939941","3,378.939941",1482279936
2017-08-08,"3,370.219971","3,484.850098","3,345.830078","3,419.939941","3,419.939941",1752760064
2017-08-09,"3,420.399902","3,422.76001","3,247.669922","3,342.469971","3,342.469971",1468960000
2017-08-10,"3,341.840088","3,453.449951","3,319.469971","3,381.280029","3,381.280029",1515110016
2017-08-11,"3,373.820068","3,679.719971","3,372.120117","3,650.620117","3,650.620117",2021190016
2017-08-12,"3,650.629883","3,949.919922","3,613.699951","3,884.709961","3,884.709961",2219589888
2017-08-13,"3,880.040039","4,208.390137","3,857.800049","4,073.26001","4,073.26001",3159089920
2017-08-14,"4,066.100098","4,325.129883","3,989.159912","4,325.129883","4,325.129883",2463089920
2017-08-15,"4,326.990234","4,455.970215","3,906.179932","4,181.930176","4,181.930176",3258050048
2017-08-16,"4,200.339844","4,381.22998","3,994.419922","4,376.629883","4,376.629883",2272039936
2017-08-17,"4,384.439941","4,484.700195","4,243.709961","4,331.689941","4,331.689941",2553359872
2017-08-18,"4,324.339844","4,370.129883","4,015.399902","4,160.620117","4,160.620117",2941710080
2017-08-19,"4,137.75","4,243.259766","3,970.550049","4,193.700195","4,193.700195",2975820032
2017-08-20,"4,189.310059","4,196.290039","4,069.879883","4,087.659912","4,087.659912",2109769984
2017-08-21,"4,090.47998","4,109.140137","3,988.600098","4,001.73999","4,001.73999",2800890112
2017-08-22,"3,998.350098","4,128.759766","3,674.580078","4,100.52002","4,100.52002",3764239872
2017-08-23,"4,089.01001","4,255.779785","4,078.409912","4,151.52002","4,151.52002",2369819904
2017-08-24,"4,137.600098","4,376.390137","4,130.259766","4,334.680176","4,334.680176",2037750016
2017-08-25,"4,332.819824","4,455.700195","4,307.350098","4,371.600098","4,371.600098",1727970048
2017-08-26,"4,372.060059","4,379.279785","4,269.52002","4,352.399902","4,352.399902",1511609984
2017-08-27,"4,345.100098","4,416.589844","4,317.290039","4,382.879883","4,382.879883",1537459968
2017-08-28,"4,384.450195","4,403.930176","4,224.640137","4,382.660156","4,382.660156",1959330048
2017-08-29,"4,389.209961","4,625.680176","4,352.129883","4,579.02002","4,579.02002",2486080000
2017-08-30,"4,570.359863","4,626.52002","4,471.410156","4,565.299805","4,565.299805",1937849984
2017-08-31,"4,555.589844","4,736.049805","4,549.399902","4,703.390137","4,703.390137",1944930048
2017-09-01,"4,701.759766","4,892.009766","4,678.529785","4,892.009766","4,892.009766",2599079936
2017-09-02,"4,901.419922","4,975.040039","4,469.240234","4,578.77002","4,578.77002",2722139904
2017-09-03,"4,585.27002","4,714.080078","4,417.589844","4,582.959961","4,582.959961",1933190016
2017-09-04,"4,591.629883","4,591.629883","4,108.399902","4,236.310059","4,236.310059",2987330048
2017-09-05,"4,228.290039","4,427.839844","3,998.110107","4,376.529785","4,376.529785",2697969920
2017-09-06,"4,376.589844","4,617.25","4,376.589844","4,597.120117","4,597.120117",2172100096
2017-09-07,"4,589.140137","4,655.040039","4,491.330078","4,599.879883","4,599.879883",1844620032
2017-09-08,"4,605.160156","4,661","4,075.179932","4,228.75","4,228.75",2700890112
2017-09-09,"4,229.810059","4,308.819824","4,114.109863","4,226.060059","4,226.060059",1386230016
2017-09-10,"4,229.339844","4,245.439941","3,951.040039","4,122.939941","4,122.939941",1679090048
2017-09-11,"4,122.470215","4,261.669922","4,099.399902","4,161.27002","4,161.27002",1557330048
2017-09-12,"4,168.879883","4,344.649902","4,085.219971","4,130.810059","4,130.810059",1864530048
2017-09-13,"4,131.97998","4,131.97998","3,789.919922","3,882.590088","3,882.590088",2219409920
2017-09-14,"3,875.370117","3,920.600098","3,153.860107","3,154.949951","3,154.949951",2716310016
2017-09-15,"3,166.300049","3,733.449951","2,946.620117","3,637.52002","3,637.52002",4148069888
2017-09-16,"3,637.75","3,808.840088","3,487.790039","3,625.040039","3,625.040039",1818400000
2017-09-17,"3,606.280029","3,664.810059","3,445.639893","3,582.879883","3,582.879883",1239149952
2017-09-18,"3,591.090088","4,079.22998","3,591.090088","4,065.199951","4,065.199951",1943209984
2017-09-19,"4,073.790039","4,094.070068","3,868.870117","3,924.969971","3,924.969971",1563980032
2017-09-20,"3,916.360107","4,031.389893","3,857.72998","3,905.949951","3,905.949951",1213830016
2017-09-21,"3,901.469971","3,916.419922","3,613.629883","3,631.040039","3,631.040039",1411480064
2017-09-22,"3,628.02002","3,758.27002","3,553.530029","3,630.699951","3,630.699951",1194829952
2017-09-23,"3,629.919922","3,819.209961","3,594.580078","3,792.399902","3,792.399902",928113984
2017-09-24,"3,796.149902","3,796.149902","3,666.899902","3,682.840088","3,682.840088",768014976
2017-09-25,"3,681.580078","3,950.25","3,681.580078","3,926.070068","3,926.070068",1374210048
2017-09-26,"3,928.409912","3,969.889893","3,869.899902","3,892.350098","3,892.350098",1043740032
2017-09-27,"3,892.939941","4,210.049805","3,884.820068","4,200.669922","4,200.669922",1686880000
2017-09-28,"4,197.129883","4,279.310059","4,109.700195","4,174.72998","4,174.72998",1712320000
2017-09-29,"4,171.620117","4,214.629883","4,039.290039","4,163.069824","4,163.069824",1367049984
2017-09-30,"4,166.109863","4,358.430176","4,160.859863","4,338.709961","4,338.709961",1207449984
2017-10-01,"4,341.049805","4,403.740234","4,269.810059","4,403.740234","4,403.740234",1208210048
2017-10-02,"4,395.810059","4,470.22998","4,377.459961","4,409.319824","4,409.319824",1431730048
2017-10-03,"4,408.459961","4,432.470215","4,258.890137","4,317.47998","4,317.47998",1288019968
2017-10-04,"4,319.370117","4,352.310059","4,210.419922","4,229.359863","4,229.359863",1116770048
2017-10-05,"4,229.879883","4,362.640137","4,164.049805","4,328.410156","4,328.410156",1161769984
2017-10-06,"4,324.459961","4,413.27002","4,320.529785","4,370.810059","4,370.810059",1069939968
2017-10-07,"4,369.350098","4,443.879883","4,321.049805","4,426.890137","4,426.890137",906928000
2017-10-08,"4,429.669922","4,624.140137","4,405.640137","4,610.47998","4,610.47998",1313869952
2017-10-09,"4,614.52002","4,878.709961","4,564.25","4,772.02002","4,772.02002",1968739968
2017-10-10,"4,776.209961","4,922.169922","4,765.100098","4,781.990234","4,781.990234",1597139968
2017-10-11,"4,789.25","4,873.72998","4,751.629883","4,826.47998","4,826.47998",1222279936
2017-10-12,"4,829.580078","5,446.910156","4,822","5,446.910156","5,446.910156",2791610112
2017-10-13,"5,464.160156","5,840.299805","5,436.850098","5,647.209961","5,647.209961",3615480064
2017-10-14,"5,643.529785","5,837.700195","5,591.640137","5,831.790039","5,831.790039",1669030016
2017-10-15,"5,835.959961","5,852.47998","5,478.609863","5,678.189941","5,678.189941",1976039936
2017-10-16,"5,687.569824","5,776.22998","5,544.209961","5,725.589844","5,725.589844",2008070016
2017-10-17,"5,741.580078","5,800.350098","5,472.720215","5,605.509766","5,605.509766",1821570048
2017-10-18,"5,603.819824","5,603.819824","5,151.439941","5,590.689941","5,590.689941",2399269888
2017-10-19,"5,583.740234","5,744.350098","5,531.060059","5,708.52002","5,708.52002",1780540032
2017-10-20,"5,708.109863","6,060.109863","5,627.22998","6,011.450195","6,011.450195",2354429952
2017-10-21,"5,996.790039","6,194.879883","5,965.069824","6,031.600098","6,031.600098",2207099904
2017-10-22,"6,036.660156","6,076.259766","5,792.339844","6,008.419922","6,008.419922",2034630016
2017-10-23,"6,006","6,075.589844","5,732.470215","5,930.319824","5,930.319824",2401840128
2017-10-24,"5,935.52002","5,935.52002","5,504.180176","5,526.640137","5,526.640137",2735699968
2017-10-25,"5,524.600098","5,754.330078","5,397.879883","5,750.799805","5,750.799805",1966989952
2017-10-26,"5,747.950195","5,976.799805","5,721.220215","5,904.830078","5,904.830078",1905040000
2017-10-27,"5,899.740234","5,988.390137","5,728.819824","5,780.899902","5,780.899902",1710130048
2017-10-28,"5,787.819824","5,876.720215","5,689.189941","5,753.089844","5,753.089844",1403920000
2017-10-29,"5,754.439941","6,255.709961","5,724.580078","6,153.850098","6,153.850098",2859040000
2017-10-30,"6,114.850098","6,214.990234","6,040.850098","6,130.529785","6,130.529785",1772150016
2017-10-31,"6,132.02002","6,470.430176","6,103.330078","6,468.399902","6,468.399902",2311379968
2017-11-01,"6,440.970215","6,767.310059","6,377.879883","6,767.310059","6,767.310059",2870320128
2017-11-02,"6,777.77002","7,367.330078","6,758.720215","7,078.5","7,078.5",4653770240
2017-11-03,"7,087.529785","7,461.290039","7,002.939941","7,207.759766","7,207.759766",3369860096
2017-11-04,"7,164.47998","7,492.859863","7,031.279785","7,379.950195","7,379.950195",2483800064
2017-11-05,"7,404.52002","7,617.47998","7,333.189941","7,407.410156","7,407.410156",2380410112
2017-11-06,"7,403.220215","7,445.77002","7,007.310059","7,022.759766","7,022.759766",3111899904
2017-11-07,"7,023.100098","7,253.319824","7,023.100098","7,144.379883","7,144.379883",2326340096
2017-11-08,"7,141.379883","7,776.419922","7,114.02002","7,459.689941","7,459.689941",4602200064
2017-11-09,"7,446.830078","7,446.830078","7,101.52002","7,143.580078","7,143.580078",3226249984
2017-11-10,"7,173.72998","7,312","6,436.870117","6,618.140137","6,618.140137",5208249856
2017-11-11,"6,618.609863","6,873.149902","6,204.220215","6,357.600098","6,357.600098",4908680192
2017-11-12,"6,295.450195","6,625.049805","5,519.009766","5,950.069824","5,950.069824",8957349888
2017-11-13,"5,938.25","6,811.189941","5,844.290039","6,559.490234","6,559.490234",6263249920
2017-11-14,"6,561.47998","6,764.97998","6,461.75","6,635.75","6,635.75",3197110016
2017-11-15,"6,634.759766","7,342.25","6,634.759766","7,315.540039","7,315.540039",4200880128
2017-11-16,"7,323.240234","7,967.379883","7,176.580078","7,871.689941","7,871.689941",5123809792
2017-11-17,"7,853.569824","8,004.589844","7,561.089844","7,708.990234","7,708.990234",4651670016
2017-11-18,"7,697.209961","7,884.990234","7,463.439941","7,790.149902","7,790.149902",3667190016
2017-11-19,"7,766.029785","8,101.910156","7,694.100098","8,036.490234","8,036.490234",3149319936
2017-11-20,"8,039.069824","8,336.860352","7,949.359863","8,200.639648","8,200.639648",3488450048
2017-11-21,"8,205.740234","8,348.660156","7,762.709961","8,071.259766","8,071.259766",4277609984
2017-11-22,"8,077.950195","8,302.259766","8,075.470215","8,253.549805","8,253.549805",3633530112
2017-11-23,"8,232.379883","8,267.400391","8,038.77002","8,038.77002","8,038.77002",4225179904
2017-11-24,"8,074.02002","8,374.160156","7,940.930176","8,253.69043","8,253.69043",5058610176
2017-11-25,"8,241.709961","8,790.919922","8,191.149902","8,790.919922","8,790.919922",4342060032
2017-11-26,"8,789.040039","9,522.929688","8,775.589844","9,330.549805","9,330.549805",5475579904
2017-11-27,"9,352.719727","9,818.349609","9,352.719727","9,818.349609","9,818.349609",5653320192
2017-11-28,"9,823.429688","10,125.700195","9,736.299805","10,058.799805","10,058.799805",6348819968
2017-11-29,"10,077.400391","11,517.400391","9,601.030273","9,888.610352","9,888.610352",11568799744
2017-11-30,"9,906.790039","10,801","9,202.049805","10,233.599609","10,233.599609",8310689792
2017-12-01,"10,198.599609","11,046.700195","9,694.650391","10,975.599609","10,975.599609",6783119872
2017-12-02,"10,978.299805","11,320.200195","10,905.099609","11,074.599609","11,074.599609",5138500096
2017-12-03,"11,082.700195","11,858.700195","10,862","11,323.200195","11,323.200195",6608309760
2017-12-04,"11,315.400391","11,657.200195","11,081.799805","11,657.200195","11,657.200195",6132409856
2017-12-05,"11,685.700195","12,032","11,604.599609","11,916.700195","11,916.700195",6895260160
2017-12-06,"11,923.400391","14,369.099609","11,923.400391","14,291.5","14,291.5",12656300032
2017-12-07,"14,266.099609","17,899.699219","14,057.299805","17,899.699219","17,899.699219",17950699520
2017-12-08,"17,802.900391","18,353.400391","14,336.900391","16,569.400391","16,569.400391",21135998976
2017-12-09,"16,523.300781","16,783","13,674.900391","15,178.200195","15,178.200195",13911300096
2017-12-10,"15,168.400391","15,850.599609","13,226.599609","15,455.400391","15,455.400391",13433299968
2017-12-11,"15,427.400391","17,513.900391","15,404.799805","16,936.800781","16,936.800781",12153900032
2017-12-12,"16,919.800781","17,781.800781","16,571.599609","17,415.400391","17,415.400391",14603799552
2017-12-13,"17,500","17,653.099609","16,039.700195","16,408.199219","16,408.199219",12976900096
2017-12-14,"16,384.599609","17,085.800781","16,185.900391","16,564","16,564",13777399808
2017-12-15,"16,601.300781","18,154.099609","16,601.300781","17,706.900391","17,706.900391",14309999616
2017-12-16,"17,760.300781","19,716.699219","17,515.300781","19,497.400391","19,497.400391",12740599808
2017-12-17,"19,475.800781","20,089","18,974.099609","19,140.800781","19,140.800781",13314599936
2017-12-18,"19,106.400391","19,371","18,355.900391","19,114.199219","19,114.199219",14839499776
2017-12-19,"19,118.300781","19,177.800781","17,275.400391","17,776.699219","17,776.699219",16894499840
2017-12-20,"17,760.300781","17,934.699219","16,077.700195","16,624.599609","16,624.599609",22149699584
2017-12-21,"16,642.400391","17,567.699219","15,342.700195","15,802.900391","15,802.900391",16516599808
2017-12-22,"15,898","15,943.400391","11,833","13,831.799805","13,831.799805",22197999616
2017-12-23,"13,948.700195","15,603.200195","13,828.799805","14,699.200195","14,699.200195",13086000128
2017-12-24,"14,608.200195","14,626","12,747.700195","13,925.799805","13,925.799805",11572299776
2017-12-25,"13,995.900391","14,593","13,448.900391","14,026.599609","14,026.599609",10664699904
2017-12-26,"14,036.599609","16,461.199219","14,028.900391","16,099.799805","16,099.799805",13454300160
2017-12-27,"16,163.5","16,930.900391","15,114.299805","15,838.5","15,838.5",12487600128
2017-12-28,"15,864.099609","15,888.400391","13,937.299805","14,606.5","14,606.5",12336499712
2017-12-29,"14,695.799805","15,279","14,307","14,656.200195","14,656.200195",13025500160
2017-12-30,"14,681.900391","14,681.900391","12,350.099609","12,952.200195","12,952.200195",14452599808
2017-12-31,"12,897.700195","14,377.400391","12,755.599609","14,156.400391","14,156.400391",12136299520
2018-01-01,"14,112.200195","14,112.200195","13,154.700195","13,657.200195","13,657.200195",10291200000
2018-01-02,"13,625","15,444.599609","13,163.599609","14,982.099609","14,982.099609",16846600192
2018-01-03,"14,978.200195","15,572.799805","14,844.5","15,201","15,201",16871900160
2018-01-04,"15,270.700195","15,739.700195","14,522.200195","15,599.200195","15,599.200195",21783199744
2018-01-05,"15,477.200195","17,705.199219","15,202.799805","17,429.5","17,429.5",23840899072
2018-01-06,"17,462.099609","17,712.400391","16,764.599609","17,527","17,527",18314600448
2018-01-07,"17,527.300781","17,579.599609","16,087.700195","16,477.599609","16,477.599609",15866000384
2018-01-08,"16,476.199219","16,537.900391","14,208.200195","15,170.099609","15,170.099609",18413899776
2018-01-09,"15,123.700195","15,497.5","14,424","14,595.400391","14,595.400391",16659999744
2018-01-10,"14,588.5","14,973.299805","13,691.200195","14,973.299805","14,973.299805",18500800512
2018-01-11,"14,968.200195","15,018.799805","13,105.900391","13,405.799805","13,405.799805",16534099968
2018-01-12,"13,453.900391","14,229.900391","13,158.099609","13,980.599609","13,980.599609",12065699840
2018-01-13,"13,952.400391","14,659.5","13,952.400391","14,360.200195","14,360.200195",12763599872
2018-01-14,"14,370.799805","14,511.799805","13,268","13,772","13,772",11084099584
2018-01-15,"13,767.299805","14,445.5","13,641.700195","13,819.799805","13,819.799805",12750799872
2018-01-16,"13,836.099609","13,843.099609","10,194.900391","11,490.5","11,490.5",18853799936
2018-01-17,"11,431.099609","11,678","9,402.290039","11,188.599609","11,188.599609",18830600192
2018-01-18,"11,198.799805","12,107.299805","10,942.5","11,474.900391","11,474.900391",15020399616
2018-01-19,"11,429.799805","11,992.799805","11,172.099609","11,607.400391","11,607.400391",10740400128
2018-01-20,"11,656.200195","13,103","11,656.200195","12,899.200195","12,899.200195",11801700352
2018-01-21,"12,889.200195","12,895.900391","11,288.200195","11,600.099609","11,600.099609",9935179776
2018-01-22,"11,633.099609","11,966.400391","10,240.200195","10,931.400391","10,931.400391",10537400320
2018-01-23,"10,944.5","11,377.599609","10,129.700195","10,868.400391","10,868.400391",9660609536
2018-01-24,"10,903.400391","11,501.400391","10,639.799805","11,359.400391","11,359.400391",9940989952
2018-01-25,"11,421.700195","11,785.700195","11,057.400391","11,259.400391","11,259.400391",8873169920
2018-01-26,"11,256","11,656.700195","10,470.299805","11,171.400391","11,171.400391",9746199552
2018-01-27,"11,174.900391","11,614.900391","10,989.200195","11,440.700195","11,440.700195",7583269888
2018-01-28,"11,475.299805","12,040.299805","11,475.299805","11,786.299805","11,786.299805",8350360064
2018-01-29,"11,755.5","11,875.599609","11,179.200195","11,296.400391","11,296.400391",7107359744
2018-01-30,"11,306.799805","11,307.200195","10,036.200195","10,106.299805","10,106.299805",8637859840
2018-01-31,"10,108.200195","10,381.599609","9,777.419922","10,221.099609","10,221.099609",8041160192
2018-02-01,"10,237.299805","10,288.799805","8,812.280273","9,170.540039","9,170.540039",9959400448
2018-02-02,"9,142.280273","9,142.280273","7,796.490234","8,830.75","8,830.75",12726899712
2018-02-03,"8,852.120117","9,430.75","8,251.629883","9,174.910156","9,174.910156",7263790080
2018-02-04,"9,175.700195","9,334.870117","8,031.220215","8,277.009766","8,277.009766",7073549824
2018-02-05,"8,270.540039","8,364.839844","6,756.680176","6,955.27002","6,955.27002",9285289984
2018-02-06,"7,051.75","7,850.700195","6,048.259766","7,754","7,754",13999800320
2018-02-07,"7,755.490234","8,509.110352","7,236.790039","7,621.299805","7,621.299805",9169280000
2018-02-08,"7,637.859863","8,558.769531","7,637.859863","8,265.589844","8,265.589844",9346750464
2018-02-09,"8,271.839844","8,736.980469","7,884.709961","8,736.980469","8,736.980469",6784820224
2018-02-10,"8,720.080078","9,122.549805","8,295.469727","8,621.900391","8,621.900391",7780960256
2018-02-11,"8,616.129883","8,616.129883","7,931.100098","8,129.970215","8,129.970215",6122189824
